"LLAVE_MZS","Mz","CODCCPP","ZONA","AREA","manzana_label","mza","sexo_hombre","sexo_mujer","tipoviv_casa_independiente","tipoviv_departamento_en_edificio","tipoviv_vivienda_en_casa_de_vecindad_callej_n_solar_o_corral_n_","tipoviv_vivienda_improvisada","tipoviv_viviendas_colectivas","tipoviv_vivienda_en_quinta","tipoviv_local_no_destinado_para_habitaci_n_humana","tipoviv_otro_tipo_de_vivienda_particular","ocup_ocupada_con_personas_presentes","ocup_ocupada_con_personas_ausentes","ocup_ocupada_de_uso_ocasional","ocup_desocupada_otra_causa","ocup_desocupada_abandonada_o_cerrada","ocup_desocupada_en_construcci_n_o_reparaci_n","ocup_desocupada_en_alquiler_o_venta","tenencia_alquilada","tenencia_propia_sin_t_tulo_de_propiedad","tenencia_propia_con_t_tulo_de_propiedad","tenencia_cedida","tenencia_otra_forma","habitaciones_promedio","viviendas_con_dato_habitaciones","personas_hogar_promedio","hogares_con_dato","poblacion_total","pct_hombres","viviendas_con_tenencia","pct_alquiler","hacinamiento_proxy"
"070101000102600021","070101000102600021",1,2600,1,"070101000102600021 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 021","021",95,78,37,7,0,0,0,0,0,0,42,1,0,0,1,0,0,10,2,24,6,0,3,42,4,42,173,54.9,42,23.8,1.33
"070101000102700054A","070101000102700054A",1,2700,1,"070101000102700054A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 054A","054A",82,71,45,0,0,0,0,0,0,0,42,1,0,0,1,1,0,3,0,26,12,1,3,42,3,44,153,53.6,42,7.1,1
"070101000102700038","070101000102700038",1,2700,1,"070101000102700038 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 038","038",70,82,14,7,2,0,0,0,0,0,23,0,0,0,0,0,0,5,1,16,1,0,3,23,5,32,152,46.1,23,21.7,1.67
"070101000102700021C","070101000102700021C",1,2700,1,"070101000102700021C, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 021C","021C",65,80,19,12,0,0,1,0,0,0,31,0,0,0,0,0,0,13,2,13,3,0,3,31,3,33,145,44.8,31,41.9,1
"070101000102600056","070101000102600056",1,2600,1,"070101000102600056 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 056","056",206,188,68,27,0,0,0,2,0,0,97,0,0,0,0,0,0,45,8,35,9,0,3,97,4,99,394,52.3,97,46.4,1.33
"070101000102700005","070101000102700005",1,2700,1,"070101000102700005 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 005","005",90,89,44,3,0,0,0,0,0,0,44,2,0,0,1,0,0,8,4,29,2,1,4,44,3,52,179,50.3,44,18.2,0.75
"070101000102800019","070101000102800019",1,2800,1,"070101000102800019 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 019","019",91,84,35,0,0,0,0,0,1,0,35,1,0,0,0,0,0,6,3,20,6,0,3,35,5,38,175,52,35,17.1,1.67
"070101000101600042","070101000101600042",1,1600,1,"070101000101600042 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 042","042",93,104,40,10,0,0,0,0,0,0,50,0,0,0,0,0,0,20,1,22,7,0,3,50,4,52,197,47.2,50,40,1.33
"070101000101600015","070101000101600015",1,1600,1,"070101000101600015 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 015","015",159,147,55,5,0,0,0,0,0,0,60,0,0,0,0,0,0,20,3,30,7,0,3,60,3,89,306,52,60,33.3,1
"070101000102600010","070101000102600010",1,2600,1,"070101000102600010 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 010","010",84,87,31,0,5,0,0,0,0,0,33,3,0,0,0,0,0,14,1,15,3,0,3,33,4,47,171,49.1,33,42.4,1.33
"070101000102600028","070101000102600028",1,2600,1,"070101000102600028 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 028","028",65,74,24,0,0,0,0,0,0,0,23,1,0,0,0,0,0,2,1,19,1,0,4,23,4,39,139,46.8,23,8.7,1
"070101000102700027","070101000102700027",1,2700,1,"070101000102700027 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 027","027",65,66,33,0,0,0,0,0,0,0,32,1,0,0,0,0,0,3,1,27,1,0,3,32,4,32,131,49.6,32,9.4,1.33
"070101000102600039","070101000102600039",1,2600,1,"070101000102600039 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 039","039",169,201,59,39,1,0,1,2,0,0,97,2,0,1,0,0,1,53,6,35,3,0,3,97,4,100,370,45.7,97,54.6,1.33
"070101000102800009","070101000102800009",1,2800,1,"070101000102800009 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 009","009",72,75,31,0,0,0,0,0,0,0,27,0,1,0,0,1,2,1,2,23,1,0,3,27,4,34,147,49,27,3.7,1.33
"070101000102500036","070101000102500036",1,2500,1,"070101000102500036 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036","036",114,117,34,7,0,0,0,0,0,0,40,1,0,0,0,0,0,12,1,24,3,0,4,40,5,47,231,49.4,40,30,1.25
"070101000102500005","070101000102500005",1,2500,1,"070101000102500005 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 005","005",119,145,55,19,0,0,0,0,0,0,70,2,0,0,0,0,2,25,13,22,10,0,3,70,4,74,264,45.1,70,35.7,1.33
"070101000101600037","070101000101600037",1,1600,1,"070101000101600037 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 037","037",68,84,45,0,4,0,0,0,0,0,49,0,0,0,0,0,0,17,1,30,1,0,3,49,3,51,152,44.7,49,34.7,1
"070101000102700014","070101000102700014",1,2700,1,"070101000102700014 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 014","014",152,165,77,3,0,0,0,0,0,0,76,4,0,0,0,0,0,15,15,42,4,0,3,76,4,82,317,47.9,76,19.7,1.33
"070101000102800016","070101000102800016",1,2800,1,"070101000102800016 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 016","016",80,93,43,0,0,0,0,0,0,0,40,1,0,0,2,0,0,9,5,22,4,0,3,40,4,45,173,46.2,40,22.5,1.33
"070101000101600058","070101000101600058",1,1600,1,"070101000101600058 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 058","058",67,93,30,0,12,0,0,0,0,0,42,0,0,0,0,0,0,14,2,24,2,0,3,42,4,42,160,41.9,42,33.3,1.33
"070101000102700011","070101000102700011",1,2700,1,"070101000102700011 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 011","011",148,159,52,4,0,0,0,0,0,0,50,4,0,1,0,1,0,8,0,41,1,0,4,50,4,73,307,48.2,50,16,1
"070101000102500019","070101000102500019",1,2500,1,"070101000102500019 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 019","019",154,184,65,13,0,0,0,0,0,0,77,0,0,0,0,0,1,15,3,55,4,0,3,77,4,81,338,45.6,77,19.5,1.33
"070101000101600064","070101000101600064",1,1600,1,"070101000101600064 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 064","064",104,86,38,2,0,0,0,3,0,0,42,0,0,0,1,0,0,11,6,23,2,0,3,42,4,49,190,54.7,42,26.2,1.33
"070101000102600045","070101000102600045",1,2600,1,"070101000102600045 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 045","045",68,77,29,9,0,0,0,0,0,0,36,0,1,0,1,0,0,10,5,20,1,0,3,36,4,37,145,46.9,36,27.8,1.33
"070101000102500051","070101000102500051",1,2500,1,"070101000102500051 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051","051",115,126,49,6,0,0,0,0,0,0,53,1,0,0,1,0,0,9,9,29,6,0,3,53,4,58,241,47.7,53,17,1.33
"070101000102800008","070101000102800008",1,2800,1,"070101000102800008 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008","008",73,85,31,5,0,0,0,0,0,0,35,0,0,0,1,0,0,9,6,17,3,0,4,35,4,40,158,46.2,35,25.7,1
"070101000102500016","070101000102500016",1,2500,1,"070101000102500016 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 016","016",77,82,44,0,0,0,0,0,0,0,40,3,0,1,0,0,0,5,0,30,5,0,3,40,4,42,159,48.4,40,12.5,1.33
"070101000102600032A","070101000102600032A",1,2600,1,"070101000102600032A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 032A","032A",81,85,41,0,0,0,0,0,0,0,40,0,0,0,0,0,1,13,11,16,0,0,3,40,4,45,166,48.8,40,32.5,1.33
"070101000102600025","070101000102600025",1,2600,1,"070101000102600025 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 025","025",76,74,14,13,0,0,0,0,0,0,26,1,0,0,0,0,0,9,1,13,3,0,3,26,4,34,150,50.7,26,34.6,1.33
"070101000102500031","070101000102500031",1,2500,1,"070101000102500031 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 031","031",61,57,31,0,0,0,0,0,0,0,30,0,0,0,1,0,0,6,0,21,3,0,3,30,4,30,118,51.7,30,20,1.33
"070101000101600038","070101000101600038",1,1600,1,"070101000101600038 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 038","038",84,71,22,7,2,0,0,0,0,0,31,0,0,0,0,0,0,13,0,12,6,0,3,31,4,41,155,54.2,31,41.9,1.33
"070101000101600033","070101000101600033",1,1600,1,"070101000101600033 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 033","033",99,90,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,3,2,20,2,0,4,27,5,39,189,52.4,27,11.1,1.25
"070101000102500039","070101000102500039",1,2500,1,"070101000102500039 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 039","039",67,63,22,0,0,0,0,0,0,0,21,1,0,0,0,0,0,2,1,18,0,0,4,21,4,29,130,51.5,21,9.5,1
"070101000102600001","070101000102600001",1,2600,1,"070101000102600001 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 001","001",158,158,38,14,0,0,0,0,0,0,52,0,0,0,0,0,0,5,5,32,10,0,4,52,4,77,316,50,52,9.6,1
"070101000102500011","070101000102500011",1,2500,1,"070101000102500011 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 011","011",64,56,24,5,0,0,0,0,0,0,28,1,0,0,0,0,0,5,7,14,2,0,3,28,4,31,120,53.3,28,17.9,1.33
