LLAVE_MZS,Mz,CODCCPP,ZONA,AREA,manzana_label,mza,sexo_hombre,sexo_mujer,tipoviv_casa_independiente,tipoviv_departamento_en_edificio,tipoviv_vivienda_en_casa_de_vecindad_callej_n_solar_o_corral_n_,tipoviv_vivienda_improvisada,tipoviv_viviendas_colectivas,tipoviv_vivienda_en_quinta,tipoviv_local_no_destinado_para_habitaci_n_humana,tipoviv_otro_tipo_de_vivienda_particular,ocup_ocupada_con_personas_presentes,ocup_ocupada_con_personas_ausentes,ocup_ocupada_de_uso_ocasional,ocup_desocupada_otra_causa,ocup_desocupada_abandonada_o_cerrada,ocup_desocupada_en_construcci_n_o_reparaci_n,ocup_desocupada_en_alquiler_o_venta,tenencia_alquilada,tenencia_propia_sin_t_tulo_de_propiedad,tenencia_propia_con_t_tulo_de_propiedad,tenencia_cedida,tenencia_otra_forma,habitaciones_promedio,viviendas_con_dato_habitaciones,personas_hogar_promedio,hogares_con_dato,poblacion_total,pct_hombres,viviendas_con_tenencia,pct_alquiler,hacinamiento_proxy
070101000102500011,070101000102500011,0001,02500,1,"070101000102500011 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 011",011,64.0,56.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,14.0,2.0,0.0,3.0,28.0,4.0,31.0,120.0,53.3,28.0,17.9,1.33
070101000102700048,070101000102700048,0001,02700,1,"070101000102700048 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 048",048,77.0,83.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,23.0,0.0,0.0,4.0,32.0,4.0,38.0,160.0,48.1,32.0,9.4,1.0
070101000102700059,070101000102700059,0001,02700,1,"070101000102700059 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 059",059,131.0,121.0,35.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,21.0,13.0,0.0,3.0,47.0,4.0,60.0,252.0,52.0,47.0,21.3,1.33
070101000102500032,070101000102500032,0001,02500,1,"070101000102500032 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 032",032,101.0,113.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,6.0,29.0,6.0,0.0,3.0,49.0,4.0,57.0,214.0,47.2,49.0,16.3,1.33
070101000102700010,070101000102700010,0001,02700,1,"070101000102700010 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 010",010,76.0,94.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,25.0,5.0,0.0,3.0,35.0,4.0,38.0,170.0,44.7,35.0,14.3,1.33
070101000102600058,070101000102600058,0001,02600,1,"070101000102600058 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 058",058,186.0,192.0,66.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,2.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,54.0,3.0,0.0,3.0,97.0,4.0,99.0,378.0,49.2,97.0,36.1,1.33
070101000102700051,070101000102700051,0001,02700,1,"070101000102700051 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051",051,22.0,28.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,4.0,12.0,3.0,16.0,50.0,44.0,12.0,0.0,0.75
070101000102800007,070101000102800007,0001,02800,1,"070101000102800007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007",007,80.0,88.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,26.0,4.0,0.0,2.0,41.0,4.0,44.0,168.0,47.6,41.0,22.0,2.0
070101000101600057,070101000101600057,0001,01600,1,"070101000101600057 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 057",057,119.0,124.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,31.0,3.0,0.0,3.0,52.0,5.0,53.0,243.0,49.0,52.0,30.8,1.67
070101000101600051,070101000101600051,0001,01600,1,"070101000101600051 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051",051,71.0,64.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,0.0,0.0,3.0,29.0,4.0,33.0,135.0,52.6,29.0,0.0,1.33
070101000102800012,070101000102800012,0001,02800,1,"070101000102800012 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 012",012,122.0,105.0,46.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,2.0,24.0,13.0,0.0,3.0,59.0,4.0,61.0,227.0,53.7,59.0,33.9,1.33
070101000102500015,070101000102500015,0001,02500,1,"070101000102500015 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 015",015,53.0,56.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,10.0,3.0,0.0,4.0,20.0,4.0,26.0,109.0,48.6,20.0,10.0,1.0
070101000102600024,070101000102600024,0001,02600,1,"070101000102600024 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 024",024,86.0,104.0,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,33.0,3.0,0.0,3.0,46.0,4.0,47.0,190.0,45.3,46.0,17.4,1.33
070101000102800006,070101000102800006,0001,02800,1,"070101000102800006 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 006",006,108.0,106.0,35.0,6.0,2.0,1.0,0.0,4.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,30.0,6.0,0.0,3.0,48.0,4.0,58.0,214.0,50.5,48.0,20.8,1.33
070101000102600029,070101000102600029,0001,02600,1,"070101000102600029 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 029",029,63.0,58.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,2.0,0.0,4.0,20.0,3.0,38.0,121.0,52.1,20.0,15.0,0.75
070101000101600014,070101000101600014,0001,01600,1,"070101000101600014 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 014",014,82.0,81.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,29.0,0.0,0.0,3.0,37.0,4.0,45.0,163.0,50.3,37.0,18.9,1.33
070101000102600019,070101000102600019,0001,02600,1,"070101000102600019 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 019",019,142.0,142.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,3.0,34.0,2.0,0.0,4.0,55.0,5.0,57.0,284.0,50.0,55.0,29.1,1.25
070101000102500006,070101000102500006,0001,02500,1,"070101000102500006 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 006",006,25.0,28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,4.0,10.0,4.0,15.0,53.0,47.2,10.0,20.0,1.0
070101000102500048,070101000102500048,0001,02500,1,"070101000102500048 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 048",048,41.0,49.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,3.0,1.0,3.0,16.0,4.0,20.0,90.0,45.6,16.0,12.5,1.33
070101000102600052,070101000102600052,0001,02600,1,"070101000102600052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052",052,92.0,80.0,28.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,23.0,2.0,0.0,3.0,39.0,4.0,40.0,172.0,53.5,39.0,33.3,1.33
070101000101600061,070101000101600061,0001,01600,1,"070101000101600061 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 061",061,50.0,51.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,15.0,2.0,0.0,3.0,25.0,4.0,25.0,101.0,49.5,25.0,20.0,1.33
070101000102500007,070101000102500007,0001,02500,1,"070101000102500007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007",007,34.0,39.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0,3.0,13.0,4.0,17.0,73.0,46.6,13.0,7.7,1.33
070101000102600016,070101000102600016,0001,02600,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
070101000102600002,070101000102600002,0001,02600,1,"070101000102600002 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 002",002,61.0,74.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,6.0,0.0,3.0,35.0,3.0,42.0,135.0,45.2,35.0,8.6,1.0
070101000101600013,070101000101600013,0001,01600,1,"070101000101600013 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 013",013,89.0,83.0,37.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,26.0,2.0,0.0,3.0,44.0,3.0,54.0,172.0,51.7,44.0,29.5,1.0
070101000102500033,070101000102500033,0001,02500,1,"070101000102500033 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 033",033,112.0,129.0,64.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2.0,0.0,0.0,1.0,0.0,0.0,26.0,5.0,29.0,11.0,0.0,2.0,71.0,3.0,72.0,241.0,46.5,71.0,36.6,1.5
070101000102700016,070101000102700016,0001,02700,1,"070101000102700016 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 016",016,122.0,127.0,53.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,38.0,2.0,0.0,3.0,57.0,4.0,67.0,249.0,49.0,57.0,21.1,1.33
070101000102600061,070101000102600061,0001,02600,1,"070101000102600061 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 061",061,22.0,24.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,7.0,1.0,0.0,3.0,15.0,3.0,15.0,46.0,47.8,15.0,46.7,1.0
070101000102600053,070101000102600053,0001,02600,1,"070101000102600053 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 053",053,130.0,122.0,63.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,41.0,3.0,0.0,3.0,72.0,3.0,73.0,252.0,51.6,72.0,33.3,1.0
070101000102500042,070101000102500042,0001,02500,1,"070101000102500042 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 042",042,40.0,41.0,12.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,0.0,0.0,3.0,14.0,5.0,15.0,81.0,49.4,14.0,14.3,1.67
070101000102600007,070101000102600007,0001,02600,1,"070101000102600007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007",007,92.0,102.0,43.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,2.0,0.0,0.0,0.0,0.0,20.0,4.0,21.0,7.0,0.0,2.0,52.0,4.0,55.0,194.0,47.4,52.0,38.5,2.0
070101000102500056,070101000102500056,0001,02500,1,"070101000102500056 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 056",056,72.0,73.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,10.0,0.0,0.0,0.0,5.0,13.0,6.0,15.0,11.0,0.0,2.0,45.0,3.0,45.0,145.0,49.7,45.0,28.9,1.5
070101000102800013,070101000102800013,0001,02800,1,"070101000102800013 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 013",013,76.0,72.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,15.0,1.0,0.0,3.0,32.0,5.0,32.0,148.0,51.4,32.0,50.0,1.67
070101000102500020,070101000102500020,0001,02500,1,"070101000102500020 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 020",020,83.0,102.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,30.0,10.0,0.0,3.0,50.0,4.0,51.0,185.0,44.9,50.0,12.0,1.33
070101000101600052,070101000101600052,0001,01600,1,"070101000101600052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052",052,93.0,99.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,20.0,0.0,0.0,2.0,50.0,3.0,55.0,192.0,48.4,50.0,44.0,1.5
070101000102800011,070101000102800011,0001,02800,1,"070101000102800011 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 011",011,67.0,79.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,29.0,4.0,0.0,4.0,37.0,4.0,39.0,146.0,45.9,37.0,10.8,1.0
070101000102500002,070101000102500002,0001,02500,1,"070101000102500002 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 002",002,97.0,117.0,32.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,42.0,3.0,1.0,0.0,0.0,0.0,1.0,21.0,7.0,14.0,0.0,0.0,3.0,42.0,4.0,46.0,214.0,45.3,42.0,50.0,1.33
070101000101600034,070101000101600034,0001,01600,1,"070101000101600034 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 034",034,72.0,82.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,11.0,0.0,0.0,4.0,27.0,3.0,51.0,154.0,46.8,27.0,51.9,0.75
070101000101600025,070101000101600025,0001,01600,1,"070101000101600025 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 025",025,47.0,46.0,24.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,13.0,1.0,0.0,2.0,25.0,3.0,27.0,93.0,50.5,25.0,32.0,1.5
070101000102700019,070101000102700019,0001,02700,1,"070101000102700019 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 019",019,105.0,111.0,61.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,1.0,7.0,0.0,2.0,0.0,7.0,2.0,39.0,5.0,0.0,3.0,53.0,4.0,53.0,216.0,48.6,53.0,13.2,1.33
070101000102700021A,070101000102700021A,0001,02700,1,"070101000102700021A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 021A",021A,73.0,84.0,42.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,0.0,5.0,0.0,0.0,2.0,1.0,11.0,2.0,25.0,3.0,0.0,3.0,41.0,4.0,41.0,157.0,46.5,41.0,26.8,1.33
070101000102600026,070101000102600026,0001,02600,1,"070101000102600026 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 026",026,162.0,175.0,51.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1.0,0.0,2.0,0.0,0.0,19.0,2.0,37.0,6.0,0.0,3.0,64.0,4.0,76.0,337.0,48.1,64.0,29.7,1.33
070101000101600021,070101000101600021,0001,01600,1,"070101000101600021 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 021",021,1770.0,1785.0,80.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,4.0,33.0,6.0,0.0,2.0,80.0,4.0,83.0,3555.0,49.8,80.0,46.2,2.0
070101000102700053,070101000102700053,0001,02700,1,"070101000102700053 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 053",053,121.0,119.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,32.0,10.0,0.0,3.0,58.0,4.0,59.0,240.0,50.4,58.0,19.0,1.33
070101000102600044,070101000102600044,0001,02600,1,"070101000102600044 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 044",044,53.0,70.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,18.0,1.0,0.0,3.0,32.0,4.0,33.0,123.0,43.1,32.0,31.2,1.33
070101000102800015,070101000102800015,0001,02800,1,"070101000102800015 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 015",015,117.0,139.0,63.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,4.0,2.0,0.0,1.0,1.0,0.0,13.0,11.0,24.0,9.0,0.0,3.0,57.0,4.0,72.0,256.0,45.7,57.0,22.8,1.33
070101000102700013,070101000102700013,0001,02700,1,"070101000102700013 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 013",013,186.0,201.0,79.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5.0,0.0,1.0,1.0,0.0,0.0,31.0,5.0,52.0,3.0,1.0,3.0,92.0,4.0,102.0,387.0,48.1,92.0,33.7,1.33
070101000102700007,070101000102700007,0001,02700,1,"070101000102700007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007",007,113.0,136.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,40.0,6.0,0.0,3.0,57.0,4.0,63.0,249.0,45.4,57.0,10.5,1.33
070101000101600029,070101000101600029,0001,01600,1,"070101000101600029 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 029",029,105.0,95.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,2.0,28.0,3.0,0.0,3.0,50.0,3.0,59.0,200.0,52.5,50.0,34.0,1.0
070101000102500045,070101000102500045,0001,02500,1,"070101000102500045 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 045",045,183.0,204.0,98.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,8.0,4.0,1.0,0.0,0.0,0.0,30.0,5.0,52.0,12.0,0.0,2.0,99.0,4.0,107.0,387.0,47.3,99.0,30.3,2.0
070101000102500055,070101000102500055,0001,02500,1,"070101000102500055 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 055",055,48.0,44.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,6.0,0.0,0.0,0.0,1.0,3.0,4.0,9.0,5.0,0.0,3.0,21.0,4.0,23.0,92.0,52.2,21.0,14.3,1.33
070101000102600060,070101000102600060,0001,02600,1,"070101000102600060 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 060",060,109.0,104.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,6.0,37.0,2.0,0.0,3.0,53.0,4.0,56.0,213.0,51.2,53.0,15.1,1.33
070101000102700015,070101000102700015,0001,02700,1,"070101000102700015 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 015",015,110.0,118.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2.0,0.0,0.0,0.0,1.0,0.0,14.0,4.0,29.0,0.0,0.0,4.0,47.0,3.0,66.0,228.0,48.2,47.0,29.8,0.75
070101000102700041,070101000102700041,0001,02700,1,"070101000102700041 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 041",041,23.0,28.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,1.0,0.0,0.0,4.0,3.0,15.0,1.0,0.0,3.0,23.0,2.0,23.0,51.0,45.1,23.0,17.4,0.67
070101000101600027,070101000101600027,0001,01600,1,"070101000101600027 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 027",027,94.0,81.0,30.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,21.0,1.0,0.0,4.0,32.0,4.0,45.0,175.0,53.7,32.0,31.2,1.0
070101000102700034,070101000102700034,0001,02700,1,"070101000102700034 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 034",034,92.0,115.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,1.0,0.0,2.0,0.0,0.0,20.0,6.0,27.0,4.0,0.0,3.0,57.0,4.0,59.0,207.0,44.4,57.0,35.1,1.33
070101000102600054,070101000102600054,0001,02600,1,"070101000102600054 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 054",054,90.0,105.0,39.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,20.0,11.0,0.0,3.0,47.0,4.0,48.0,195.0,46.2,47.0,34.0,1.33
070101000102700032,070101000102700032,0001,02700,1,"070101000102700032 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 032",032,63.0,70.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,22.0,1.0,0.0,4.0,29.0,4.0,37.0,133.0,47.4,29.0,10.3,1.0
070101000102700052,070101000102700052,0001,02700,1,"070101000102700052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052",052,113.0,124.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,37.0,7.0,0.0,4.0,49.0,4.0,58.0,237.0,47.7,49.0,6.1,1.0
070101000102700033,070101000102700033,0001,02700,1,"070101000102700033 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 033",033,67.0,88.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,19.0,0.0,0.0,3.0,36.0,4.0,37.0,155.0,43.2,36.0,36.1,1.33
070101000102700031,070101000102700031,0001,02700,1,"070101000102700031 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 031",031,130.0,106.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2.0,0.0,0.0,1.0,0.0,0.0,12.0,1.0,31.0,3.0,0.0,3.0,47.0,4.0,57.0,236.0,55.1,47.0,25.5,1.33
070101000102500018,070101000102500018,0001,02500,1,"070101000102500018 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 018",018,69.0,92.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,9.0,0.0,3.0,34.0,4.0,42.0,161.0,42.9,34.0,2.9,1.33
070101000102600042,070101000102600042,0001,02600,1,"070101000102600042 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 042",042,172.0,189.0,80.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,89.0,0.0,1.0,0.0,1.0,0.0,0.0,23.0,5.0,52.0,9.0,0.0,3.0,89.0,4.0,95.0,361.0,47.6,89.0,25.8,1.33
070101000102600018,070101000102600018,0001,02600,1,"070101000102600018 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 018",018,117.0,131.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,30.0,8.0,0.0,3.0,50.0,4.0,64.0,248.0,47.2,50.0,20.0,1.33
070101000102600055,070101000102600055,0001,02600,1,"070101000102600055 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 055",055,50.0,56.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,12.0,0.0,0.0,3.0,25.0,4.0,27.0,106.0,47.2,25.0,52.0,1.33
070101000101600022,070101000101600022,0001,01600,1,"070101000101600022 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 022",022,110.0,110.0,46.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,25.0,8.0,0.0,3.0,51.0,4.0,57.0,220.0,50.0,51.0,35.3,1.33
070101000102700026,070101000102700026,0001,02700,1,"070101000102700026 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 026",026,24.0,27.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,4.0,13.0,4.0,14.0,51.0,47.1,13.0,15.4,1.0
070101000102800010,070101000102800010,0001,02800,1,"070101000102800010 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 010",010,92.0,92.0,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,17.0,7.0,0.0,4.0,36.0,5.0,36.0,184.0,50.0,36.0,27.8,1.25
070101000102700020,070101000102700020,0001,02700,1,"070101000102700020 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 020",020,95.0,90.0,39.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,8.0,0.0,3.0,46.0,4.0,46.0,185.0,51.4,46.0,19.6,1.33
070101000102500017,070101000102500017,0001,02500,1,"070101000102500017 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 017",017,92.0,78.0,36.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,19.0,4.0,0.0,3.0,41.0,4.0,41.0,170.0,54.1,41.0,22.0,1.33
070101000101600053,070101000101600053,0001,01600,1,"070101000101600053 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 053",053,58.0,75.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,13.0,1.0,0.0,2.0,36.0,3.0,48.0,133.0,43.6,36.0,61.1,1.5
070101000102700046,070101000102700046,0001,02700,1,"070101000102700046 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 046",046,67.0,66.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,2.0,0.0,4.0,23.0,4.0,31.0,133.0,50.4,23.0,4.3,1.0
